area_id,area_name,brand_affinity_std,brand_affinity_min,brand_affinity_max,evaluated_brand_count
3110407,도봉역 2번,0.11489214612879506,0.019630484988452657,0.3683602771362587,23
3110409,창동역 2번,0.11712347005188026,0.019630484988452657,0.3683602771362587,22
3110410,방학역 2번,0.11712347005188026,0.019630484988452657,0.3683602771362587,22
3110413,누원고등학교,0.11712347005188026,0.019630484988452657,0.3683602771362587,22
3110415,수락산역 4번,0.1239871172859665,0.13394919168591224,0.5750577367205543,24
3110419,수락산디자인거리,0.12673973649053424,0.13394919168591224,0.5750577367205543,23
3110424,상계초등학교,0.1239871172859665,0.13394919168591224,0.5750577367205543,24
3110428,상계5동주민센터,0.12232750657179992,0.13394919168591224,0.5750577367205543,23
3110431,상계역,0.1292220193493638,0.13394919168591224,0.5750577367205543,22
3110442,화랑대철도공원,0.1292220193493638,0.13394919168591224,0.5750577367205543,22
3110449,증산역 3번,0.15898961136630768,0.31986143187066973,0.8233256351039261,22
3110450,시립서북병원,0.1557865870317679,0.31986143187066973,0.8233256351039261,23
3110455,역촌노인복지관,0.15898961136630768,0.31986143187066973,0.8233256351039261,22
3110458,선일여고,0.15276674481882135,0.31986143187066973,0.8233256351039261,24
3110465,연신내역 7번,0.1625599215279058,0.31986143187066973,0.8233256351039261,21
3110469,응암정보도서관,0.1623946139809496,0.31986143187066973,0.8233256351039261,21
3110471,응암동우체국,0.1557865870317679,0.31986143187066973,0.8233256351039261,23
3110472,연신내역 4번,0.1625599215279058,0.31986143187066973,0.8233256351039261,21
3110481,불광역 7번,0.1557865870317679,0.31986143187066973,0.8233256351039261,23
3110488,우리은행응암동지점,0.15898961136630768,0.31986143187066973,0.8233256351039261,22
3110489,불광역 3번,0.1557865870317679,0.31986143187066973,0.8233256351039261,23
3110495,북가좌2동주민센터,0.04199319146927219,0.21247113163972287,0.3833718244803695,22
3110496,모래내우체국,0.04148439730260608,0.21247113163972287,0.3833718244803695,22
3110502,남가좌파출소,0.04199319146927219,0.21247113163972287,0.3833718244803695,22
3110503,명지대학교교회,0.04302978727880768,0.21247113163972287,0.3833718244803695,21
3110507,명지대학교,0.04102807538561871,0.21247113163972287,0.3833718244803695,23
3110509,연희대우아파트앞,0.04199319146927219,0.21247113163972287,0.3833718244803695,22
3110517,서대문소방서,0.04102807538561871,0.21247113163972287,0.3833718244803695,23
3110524,연희세브란스병원,0.04302978727880768,0.21247113163972287,0.3833718244803695,21
3110529,홍제3동주민센터,0.04102807538561871,0.21247113163972287,0.3833718244803695,23
3110532,아현역 2번,0.04102807538561871,0.21247113163972287,0.3833718244803695,23
3110538,충정로역 3번,0.039695232577222114,0.21247113163972287,0.3833718244803695,21
3110541,동교초등학교,0.031916131819617284,0.03348729792147806,0.1397228637413395,24
3110544,망리단길,0.03317305057113978,0.03348729792147806,0.1397228637413395,22
3110545,마포구청역 1번,0.03333275263042682,0.03348729792147806,0.1397228637413395,22
3110547,KB국민은행 망원동지점,0.03333275263042682,0.03348729792147806,0.1397228637413395,22
3110550,합정역 8번,0.03317305057113978,0.03348729792147806,0.1397228637413395,22
3110554,망원역 1번,0.03317305057113978,0.03348729792147806,0.1397228637413395,22
3110555,홍익지구대,0.029977801702372613,0.03348729792147806,0.1397228637413395,21
3110562,연트럴파크(연남동주민센터),0.03333275263042682,0.03348729792147806,0.1397228637413395,22
3110564,홍대입구역 3번,0.03233399172178144,0.03348729792147806,0.1397228637413395,22
3110566,경의선책거리,0.031240991318808642,0.03348729792147806,0.1397228637413395,22
3110569,홍대땡땡거리,0.03307385746041701,0.03348729792147806,0.1397228637413395,21
3110572,서강대역 1번,0.03333275263042682,0.03348729792147806,0.1397228637413395,22
3110576,대흥역 3번,0.031916131819617284,0.03348729792147806,0.1397228637413395,24
3110578,대흥역 2번,0.03243606964113038,0.03348729792147806,0.1397228637413395,23
3110582,이대역 5번,0.03260138390725455,0.03348729792147806,0.1397228637413395,23
3110593,신월3동주민센터,0.18239779771067866,0.4630484988452656,0.9803695150115473,24
3110598,신월문화체육센터,0.18527043378740024,0.4630484988452656,0.9803695150115473,23
3110601,신월1동우편취급국,0.18671286277859386,0.4630484988452656,0.9803695150115473,22
3110608,신월2동주민센터,0.18527043378740024,0.4630484988452656,0.9803695150115473,23
3110612,신정역 5번,0.18825107112854864,0.4630484988452656,0.9803695150115473,22
3110620,목동보건지소,0.18513693505576953,0.4630484988452656,0.9803695150115473,22
3110622,달마을공원,0.18799497732416337,0.4630484988452656,0.9803695150115473,21
3110625,신정2동주민센터,0.18527043378740024,0.4630484988452656,0.9803695150115473,23
3110626,양화초등학교,0.18799497732416337,0.4630484988452656,0.9803695150115473,21
3110627,신정롯데캐슬아파트,0.18671286277859386,0.4630484988452656,0.9803695150115473,22
3110632,방화역 3번,0.11222117928885651,0.4976905311778291,0.8672055427251733,22
3110638,신방화역 2번,0.11254275127328518,0.4976905311778291,0.8672055427251733,23
3110640,방화역 1번,0.11495314049588595,0.4976905311778291,0.8672055427251733,23
3110645,우장산역 4번,0.11156408951981518,0.4976905311778291,0.8672055427251733,21
3110648,양천향교역 7번,0.11741723016638399,0.4976905311778291,0.8672055427251733,22
3110656,까치산역 3번,0.10623532674414499,0.4976905311778291,0.8672055427251733,21
3110659,화곡역 4번,0.11222117928885651,0.4976905311778291,0.8672055427251733,22
3110660,등촌3동주민센터,0.1160798469015507,0.4976905311778291,0.8672055427251733,20
3110662,까치산역 1번,0.10623532674414499,0.4976905311778291,0.8672055427251733,21
3110671,등촌1동주민센터,0.11222117928885651,0.4976905311778291,0.8672055427251733,22
3110690,오류2동버들시장,0.14048321832028834,0.34872979214780603,0.8660508083140878,24
3110694,세곡초등학교,0.1436404837582832,0.34872979214780603,0.8660508083140878,23
3110703,개봉역,0.15203635857518202,0.34872979214780603,0.8660508083140878,20
3110712,남구로역 5번,0.12277055923552477,0.34872979214780603,0.8383371824480369,23
3110714,구로4동주민센터,0.14202568759491188,0.34872979214780603,0.8660508083140878,22
3110717,남구로역 2번,0.12866111401845703,0.34872979214780603,0.8383371824480369,21
3110726,금천철쭉어린이공원(금하마을),0.05556021380951981,0.012702078521939953,0.22748267898383373,23
3110731,금천구청역 1번 출입구,0.058203545515254654,0.012702078521939953,0.22748267898383373,21
3110740,금천해태공원,0.05683579714855296,0.012702078521939953,0.22748267898383373,22
3110741,독산2동주민센터,0.056842195180234756,0.012702078521939953,0.22748267898383373,22
3110757,양평역 2번,0.0651082888190704,0.12702078521939955,0.3556581986143187,23
3110762,선유도역 1번,0.06628456111174809,0.12702078521939955,0.3556581986143187,22
3110768,도림2동유수지내체육시설,0.0651082888190704,0.12702078521939955,0.3556581986143187,23
3110785,영등포푸르지오아파트,0.0651082888190704,0.12702078521939955,0.3556581986143187,23
3110792,영등포역 2번,0.0654942447462524,0.12702078521939955,0.3556581986143187,21
3110810,영신초등학교,0.06645459283183106,0.12702078521939955,0.3556581986143187,22
3110815,공군호텔,0.0677529787739497,0.12702078521939955,0.3556581986143187,21
3110819,신대방역 4번,0.13209138781546495,0.4491916859122402,0.9018475750577367,22
3110836,상도역 5번,0.1209053433052655,0.4491916859122402,0.9018475750577367,21
3110837,숭실대입구역 1번,0.13324711627473762,0.4491916859122402,0.9018475750577367,21
3110842,흑리단길,0.13057279269115185,0.4607390300230947,0.9018475750577367,21
3110846,남성역 1번,0.12385864319963791,0.4491916859122402,0.9018475750577367,21
3110855,신대방역 2번,0.13255902006011938,0.1605080831408776,0.6778290993071594,22
3110861,관악구신사동주민센터,0.13255902006011938,0.1605080831408776,0.6778290993071594,22
3110865,남강고등학교(남강중학교),0.12997658779843532,0.1605080831408776,0.6778290993071594,23
3110871,신원동주민센터,0.1386845161719271,0.1605080831408776,0.6778290993071594,20
3110873,당곡중학교,0.12997658779843532,0.1605080831408776,0.6778290993071594,23
3110880,신림역 1번,0.14192713058413922,0.1605080831408776,0.6778290993071594,19
3110881,구립대학경로당(관악산샘말공원),0.12997658779843532,0.1605080831408776,0.6778290993071594,23
3110883,은천초등학교(은천교앞),0.12997658779843532,0.1605080831408776,0.6778290993071594,23
3110892,관악구 중앙길,0.13532562052471317,0.1605080831408776,0.6778290993071594,21
3110905,방배노인종합복지관(이수중학교),0.026167759448345738,0.9064665127020786,0.9780600461893765,23
3110912,방배동사이길,0.026477703777964486,0.9064665127020786,0.9780600461893765,23
3110930,서초동성당,0.02613734591952343,0.9064665127020786,0.9780600461893765,24
3110943,법제교육센터(버들어린이공원),0.026477703777964486,0.9064665127020786,0.9780600461893765,23
3110994,개포고등학교,0.10709500237913078,0.5103926096997691,0.9214780600461894,24
3110997,대청초등학교,0.10912179208273527,0.5103926096997691,0.9214780600461894,23
3111003,삼전역 4번,0.13995672576429122,0.279445727482679,0.812933025404157,22
3111004,삼전역 1번,0.12653830596340115,0.279445727482679,0.7321016166281755,20
3111005,삼전역 3번,0.13995672576429122,0.279445727482679,0.812933025404157,22
3111006,석촌고분역 1번,0.12808947425964945,0.279445727482679,0.7321016166281755,20
3111010,석촌역 7번,0.13701020739684758,0.279445727482679,0.812933025404157,24
3111012,석촌역 6번,0.13762444896576226,0.279445727482679,0.812933025404157,21
3111013,송파나루역 1번(송리단길),0.13947185423716382,0.279445727482679,0.812933025404157,23
3111021,방이역 4번,0.13995672576429122,0.279445727482679,0.812933025404157,22
3111030,방이역 2번,0.13965790903384326,0.279445727482679,0.812933025404157,21
3111031,장지동주민센터(한림연예예술고교),0.13849713833857188,0.279445727482679,0.812933025404157,23
3111044,남천초등학교,0.14154218880684888,0.279445727482679,0.812933025404157,21
3111046,마천역(마천초등학교),0.13864638270919702,0.279445727482679,0.812933025404157,23
3111053,성내천어린이공원(하니사랑길),0.17177649592442118,0.38799076212471134,0.8914549653579676,23
3111059,강동역 4번(강풀만화거리),0.17619947919360815,0.38799076212471134,0.8914549653579676,20
3111061,암사역 1번,0.1747620336112303,0.38799076212471134,0.8914549653579676,19
3111064,둔촌동역 4번,0.17002063555116698,0.38799076212471134,0.8914549653579676,21
3111067,강동구립성내도서관,0.1660350455444618,0.38799076212471134,0.8914549653579676,21
3111077,길동주민센터(강동도서관),0.17586794429598882,0.38799076212471134,0.8914549653579676,20
3111078,굽은다리역 4번,0.17194630700028846,0.38799076212471134,0.8914549653579676,22
3111086,한영중고,0.17037896900013977,0.38799076212471134,0.8914549653579676,22
3111089,상일여고(상일초등학교),0.17194630700028846,0.38799076212471134,0.8914549653579676,22
3111090,강일동주민센터,0.1683881864715226,0.38799076212471134,0.8914549653579676,24
3120001,서대문역,0.16644831400598512,0.38799076212471134,0.9330254041570438,21
3120002,서촌(경복궁역),0.16289912623641603,0.38799076212471134,0.9330254041570438,22
3120003,광화문역,0.16917627614196185,0.38799076212471134,0.9330254041570438,20
3120005,삼청동,0.15953575591418187,0.38799076212471134,0.9330254041570438,24
3120006,종각역,0.16989163307828686,0.38799076212471134,0.9330254041570438,20
3120007,북촌(안국역),0.1630706018824774,0.38799076212471134,0.9330254041570438,23
3120008,인사동,0.1630706018824774,0.38799076212471134,0.9330254041570438,23
3120009,종로3가역,0.1697917002478524,0.38799076212471134,0.9330254041570438,21
3120012,대학로(혜화역),0.16667445106855558,0.38799076212471134,0.9330254041570438,21
3120013,이화사거리,0.1630706018824774,0.38799076212471134,0.9330254041570438,23
3120017,동묘앞역(동묘),0.1630706018824774,0.38799076212471134,0.9330254041570438,23
3120018,중림동,0.04955241970104856,0.14780600461893764,0.3371824480369515,20
3120019,경찰청앞교차로,0.047576766050994417,0.14780600461893764,0.3371824480369515,21
3120020,시청역_1번,0.04743881141186742,0.14780600461893764,0.3371824480369515,22
3120021,시청역_8번,0.04743881141186742,0.14780600461893764,0.3371824480369515,22
3120022,북창동(시청역_6번),0.04743881141186742,0.14780600461893764,0.3371824480369515,22
3120023,서울시청,0.04985082604276253,0.14780600461893764,0.3371824480369515,19
3120025,롯데백화점(시청광장 지하쇼핑센터),0.048554379637482284,0.14780600461893764,0.3371824480369515,20
3120026,을지로입구역,0.04855437963748228,0.14780600461893764,0.3371824480369515,20
3120027,명동역(명동재미로),0.04446092643432134,0.14780600461893764,0.3371824480369515,22
3120028,명동(명동거리),0.045343906196009566,0.14780600461893764,0.3371824480369515,21
3120029,을지로2가,0.04646493106236964,0.14780600461893764,0.3371824480369515,20
3120030,중부경찰서(영화인의거리),0.046600214923761485,0.14780600461893764,0.3371824480369515,20
3120031,을지로3가역,0.046600214923761485,0.14780600461893764,0.3371824480369515,20
3120032,충무로역,0.04743881141186742,0.14780600461893764,0.3371824480369515,22
3120036,장충동족발거리(남소영길),0.04609297190059365,0.14780600461893764,0.3371824480369515,23
3120037,동대문역사문화공원역,0.046368628617988586,0.14780600461893764,0.3371824480369515,23
3120038,약수역,0.03754202072232398,0.14780600461893764,0.2702078521939954,21
3120039,신당역,0.046600214923761485,0.14780600461893764,0.3371824480369515,20
3120041,신용산역(용산역),0.15291271391639313,0.35450346420323325,0.8325635103926097,20
3120042,"숙대입구역(남영역, 남영동)",0.15212186968594898,0.35450346420323325,0.8325635103926097,22
3120043,서울역,0.046467102423534544,0.14780600461893764,0.3371824480369515,22
3120046,이태원(이태원역),0.1564078851262975,0.35450346420323325,0.8325635103926097,22
3120047,한남오거리,0.15443424732129912,0.35450346420323325,0.8325635103926097,23
3120048,금호역,0.04727889800347066,0.016166281755196306,0.16397228637413394,22
3120049,왕십리역(왕십리),0.04731882215332488,0.016166281755196306,0.15704387990762125,19
3120051,뚝섬역,0.0488089726249538,0.016166281755196306,0.16397228637413394,22
3120052,성수역,0.04513986330200948,0.016166281755196306,0.16397228637413394,20
3120053,건대입구역(건대),0.11659860926442532,0.5554272517321016,0.9364896073903002,21
3120054,어린이대공원역,0.1093013422499607,0.5554272517321016,0.9364896073903002,21
3120055,군자역,0.11606225412196121,0.5554272517321016,0.9364896073903002,22
3120056,구의역,0.10930134224996067,0.5554272517321016,0.9364896073903002,21
3120057,아차산역,0.10902913078408784,0.5554272517321016,0.9364896073903002,21
3120060,강변역(테크노마트),0.11868737542803098,0.5554272517321016,0.9364896073903002,21
3120061,올림픽대교북단,0.11868737542803098,0.5554272517321016,0.9364896073903002,21
3120062,신설동역,0.12733871412137862,0.31524249422632794,0.8279445727482679,21
3120063,청량리역(청량리),0.1311774439019403,0.31524249422632794,0.8279445727482679,20
3120064,경희대학교(경희대),0.12427008159086535,0.31524249422632794,0.8279445727482679,22
3120065,회기역,0.13517019149746898,0.31524249422632794,0.8279445727482679,20
3120066,장한평역(장한평),0.128594625274528,0.31524249422632794,0.8279445727482679,22
3120067,장안동사거리,0.1319459453036864,0.31524249422632794,0.8279445727482679,21
3120068,사가정역,0.1644149952294192,0.44803695150115475,0.9861431870669746,21
3120069,상봉역,0.17018017524060428,0.44803695150115475,0.9861431870669746,20
3120072,성신여대,0.14700540281265195,0.3903002309468822,0.8637413394919169,21
3120073,미아사거리,0.1455313062526168,0.3903002309468822,0.8637413394919169,23
3120074,안암역,0.14252381314090667,0.3903002309468822,0.8637413394919169,20
3120075,월곡역,0.14782990343965885,0.3903002309468822,0.8637413394919169,22
3120076,수유역,0.09900805668030462,0.009237875288683603,0.394919168591224,22
3120077,미아역,0.10121507467788118,0.009237875288683603,0.394919168591224,22
3120078,미아사거리역,0.1027628529554787,0.009237875288683603,0.394919168591224,22
3120079,창동역,0.12000045124255575,0.019630484988452657,0.3683602771362587,21
3120080,마들역,0.12873509261359387,0.13394919168591224,0.5750577367205543,22
3120081,노원역,0.13184947239189546,0.13394919168591224,0.5750577367205543,21
3120083,등나무근린공원,0.13184947239189546,0.13394919168591224,0.5750577367205543,21
3120084,공릉역,0.13184947239189546,0.13394919168591224,0.5750577367205543,21
3120085,은행사거리,0.12789120204830717,0.13394919168591224,0.5750577367205543,21
3120086,태릉입구역,0.1239871172859665,0.13394919168591224,0.5750577367205543,24
3120087,응암역,0.16628728398625597,0.31986143187066973,0.8233256351039261,20
3120090,연신내역,0.1625599215279058,0.31986143187066973,0.8233256351039261,21
3120091,본서부병원,0.16063085515555747,0.31986143187066973,0.8233256351039261,20
3120093,연희동,0.04121175126430261,0.21247113163972287,0.3833718244803695,22
3120094,"신촌역(신촌역, 신촌로터리)",0.042151986342633965,0.21247113163972287,0.3833718244803695,21
3120095,홍제역,0.04302978727880768,0.21247113163972287,0.3833718244803695,21
3120096,"이화여대(이대역, 이대)",0.04102807538561871,0.21247113163972287,0.3833718244803695,23
3120098,DMC(디지털미디어시티),0.03411565336675716,0.03348729792147806,0.1397228637413395,21
3120100,망원역,0.03317305057113978,0.03348729792147806,0.1397228637413395,22
3120101,합정역,0.029977801702372613,0.03348729792147806,0.1397228637413395,21
3120103,홍대입구역(홍대),0.03074922957316397,0.03348729792147806,0.1397228637413395,20
3120104,연남동(홍대),0.033073857460417015,0.03348729792147806,0.1397228637413395,21
3120105,상수역(홍대),0.03333275263042682,0.03348729792147806,0.1397228637413395,22
3120106,마포역,0.03396269269822232,0.03348729792147806,0.1397228637413395,21
3120107,공덕역(공덕오거리),0.03396269269822232,0.03348729792147806,0.1397228637413395,21
3120108,신정네거리역,0.18968827344270284,0.4630484988452656,0.9803695150115473,21
3120110,목동역 8번출구,0.17084491953860004,0.4745958429561201,0.9803695150115473,22
3120112,등촌역,0.18671286277859386,0.4630484988452656,0.9803695150115473,22
3120113,오목교역,0.1909257731062453,0.4630484988452656,0.9803695150115473,20
3120114,목동신시가지,0.19694271332913538,0.4630484988452656,0.9803695150115473,18
3120118,마곡역(마곡),0.11417928503956715,0.4976905311778291,0.8672055427251733,22
3120119,발산역(마곡),0.11067047670497024,0.4976905311778291,0.8672055427251733,19
3120120,화곡역,0.11040791694318271,0.4976905311778291,0.8672055427251733,19
3120121,까치산역,0.10623532674414499,0.4976905311778291,0.8672055427251733,21
3120122,강서구청,0.11254275127328518,0.4976905311778291,0.8672055427251733,23
3120124,개봉동 현대아파트,0.14202568759491188,0.34872979214780603,0.8660508083140878,22
3120125,구로역,0.15037445196884264,0.34872979214780603,0.8660508083140878,21
3120127,구로구청,0.14702066086843146,0.34872979214780603,0.8660508083140878,22
3120128,신도림역,0.14486110546543973,0.34872979214780603,0.8660508083140878,20
3120129,구로디지털단지,0.14313008581765455,0.34872979214780603,0.8660508083140878,18
3120130,구로디지털단지역,0.15661279515289808,0.34872979214780603,0.8660508083140878,19
3120131,가산디지털단지,0.05882241643604487,0.012702078521939953,0.22748267898383373,20
3120132,독산동,0.058215762609541366,0.012702078521939953,0.22748267898383373,21
3120133,서울시흥동우체국(홈플러스시흥점),0.05683579714855296,0.012702078521939953,0.22748267898383373,22
3120134,구로전화국,0.056835797148552955,0.012702078521939953,0.22748267898383373,22
3120136,영등포구청역,0.06767008258693522,0.12702078521939955,0.3556581986143187,21
3120138,당산2동(영등포우체국),0.06628456111174809,0.12702078521939955,0.3556581986143187,22
3120139,대림3동사거리,0.06628456111174809,0.12702078521939955,0.3556581986143187,22
3120145,영등포역(영등포),0.0654942447462524,0.12702078521939955,0.3556581986143187,21
3120148,국회의사당역(국회의사당),0.06628456111174809,0.12702078521939955,0.3556581986143187,22
3120149,여의도역(여의도),0.0674791577125696,0.12702078521939955,0.3556581986143187,19
3120151,보라매공원,0.12961471267086908,0.4491916859122402,0.9018475750577367,23
3120152,신대방삼거리역,0.13070530483869025,0.4491916859122402,0.9018475750577367,22
3120153,노량진역(노량진),0.13209138781546495,0.4491916859122402,0.9018475750577367,22
3120154,장승배기역,0.13552929097252564,0.4491916859122402,0.9018475750577367,21
3120156,"총신대입구역(이수, 총신대)",0.12345185607285017,0.4491916859122402,0.9018475750577367,21
3120157,신림역(신림),0.14192713058413922,0.1605080831408776,0.6778290993071594,19
3120158,녹두거리(대학동),0.12997658779843532,0.1605080831408776,0.6778290993071594,23
3120159,서울대입구역,0.13826676032277035,0.1605080831408776,0.6778290993071594,20
3120160,사당역(사당),0.02716847148930785,0.9064665127020786,0.9780600461893765,21
3120162,방배동카페골목,0.026477703777964486,0.9064665127020786,0.9780600461893765,23
3120164,내방역,0.026822199275415636,0.9064665127020786,0.9780600461893765,22
3120165,서래마을카페거리(서래마을),0.02613734591952343,0.9064665127020786,0.9780600461893765,24
3120166,방배역,0.026477703777964486,0.9064665127020786,0.9780600461893765,23
3120167,고속터미널(고속터미널역),0.028197769146249937,0.9064665127020786,0.9780600461893765,18
3120169,서초역,0.027780510747145475,0.9064665127020786,0.9780600461893765,19
3120170,삼호가든사거리,0.026477703777964486,0.9064665127020786,0.9780600461893765,23
3120171,서초3동사거리,0.026477703777964486,0.9064665127020786,0.9780600461893765,23
3120173,교대역(법원.검찰청),0.02716847148930785,0.9064665127020786,0.9780600461893765,21
3120175,남부터미널역,0.02682219927541564,0.9064665127020786,0.9780600461893765,22
3120178,신사역,0.026557478698837754,0.9064665127020786,0.9780600461893765,22
3120179,양재역,0.026822199275415636,0.9064665127020786,0.9780600461893765,22
3120182,"양재시민의숲역(양재동꽃시장, aT센터)",0.02716847148930785,0.9064665127020786,0.9780600461893765,21
3120184,포이사거리(삼호물산),0.026477703777964486,0.9064665127020786,0.9780600461893765,23
3120185,논현역,0.10634802295258285,0.5103926096997691,0.9214780600461894,23
3120186,가로수길,0.11074801846679502,0.5103926096997691,0.9214780600461894,22
3120187,신논현역,0.10758128536408017,0.5103926096997691,0.9214780600461894,21
3120188,압구정역,0.10912179208273527,0.5103926096997691,0.9214780600461894,23
3120189,강남역,0.027780510747145465,0.9064665127020786,0.9780600461893765,19
3120190,강남을지병원,0.10912179208273527,0.5103926096997691,0.9214780600461894,23
3120192,뱅뱅사거리,0.10568221904710202,0.5103926096997691,0.9214780600461894,21
3120193,도산공원교차로,0.10709500237913078,0.5103926096997691,0.9214780600461894,24
3120194,언주역(차병원),0.111688310587539,0.5103926096997691,0.9214780600461894,22
3120197,역삼역,0.1075812853640802,0.5103926096997691,0.9214780600461894,21
3120200,학동사거리,0.10709500237913078,0.5103926096997691,0.9214780600461894,24
3120201,도곡1동,0.10912179208273527,0.5103926096997691,0.9214780600461894,23
