area_id,area_name,recommended_brand_count,brand_names
3120007,북촌(안국역),7,더베이크 | 못난이꽈배기 | 복호두 | 빵장수단팥빵 | 스트릿츄러스 | 크리스피크림 | 핫브레드 
3110943,법제교육센터(버들어린이공원),6,던킨/던킨도너츠 | 복호두 | 브레댄코(bread&co.DAILY-NEW) | 소림사 | 올드몬트베이글 | 화이트리에
3120110,목동역 8번출구,6,뚜레쥬르 | 명랑시대쌀핫도그 | 못난이꽈배기 | 삼송빵집 | 심봉사도로케 | 호두당
3120249,고덕역,6,뚜레쥬르 | 명랑시대쌀핫도그 | 복호두 | 심봉사도로케 | 호밀호두 | 화이트리에
3120068,사가정역,5,디에그 | 못난이꽈배기 | 빵굼터 | 삼송빵집 | 심봉사도로케
3120008,인사동,4,더베이크 | 복호두 | 크리스피크림 | 핫브레드 
3120118,마곡역(마곡),4,곤트란쉐리에(Gontran Cherrier) | 뚜레쥬르 | 명랑시대쌀핫도그 | 호밀호두
3120188,압구정역,3,곤트란쉐리에(Gontran Cherrier) | 브레댄코(bread&co.DAILY-NEW) | 빵장수단팥빵
3001496,강남 마이스 관광특구,3,곤트란쉐리에(Gontran Cherrier) | 브레댄코(bread&co.DAILY-NEW) | 빵장수단팥빵
3130002,세종마을음식문화거리(금천교시장),3,더베이크 | 크리스피크림 | 핫브레드 
3120061,올림픽대교북단,2,브레댄코(bread&co.DAILY-NEW) | 소림사
3120156,"총신대입구역(이수, 총신대)",1,소림사
3110274,서일대학교,1,파리바게뜨
3120005,삼청동,1,파리바게뜨
3110930,서초동성당,1,파리바게뜨
3120179,양재역,1,복호두
3120185,논현역,1,파리바게뜨
3110905,방배노인종합복지관(이수중학교),1,파리바게뜨
3110640,방화역 1번,1,파리바게뜨
3120197,역삼역,1,곤트란쉐리에(Gontran Cherrier)
3110593,신월3동주민센터,1,파리바게뜨
3120245,둔촌역,1,화이트리에
3110278,망우본동주민센터,1,파리바게뜨
