brand_id,brand_name,area_id,area_name,robust_rank,top_dna_match_features,market_opportunity_score,competition_risk_score,same_brand_nearest_distance_m,size_note
BRD_20080100039,뚜레쥬르,3120165,서래마을카페거리(서래마을),1.3333333333333333,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.9718244803695151,0.5923787528868361,1207.6444013237394,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100675,호밀호두,3110943,법제교육센터(버들어린이공원),12.666666666666666,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_3_share_amt,0.812471131639723,0.6483833718244805,3451.3419129527238,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100675,호밀호두,3120119,발산역(마곡),13.333333333333334,bc_corporate_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.9505773672055428,0.7782909930715936,6544.64804245017,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100675,호밀호두,3120179,양재역,13.666666666666666,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_3_share_amt,0.8101616628175519,0.46709006928406466,2091.3854259836535,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100675,호밀호두,3120245,둔촌역,15.0,bc_age_cd_2_share_amt | bc_age_cd_4_share_amt | bc_age_cd_3_share_amt,0.89364896073903,0.7852193995381063,1087.3352749028522,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100675,호밀호두,3120110,목동역 8번출구,16.666666666666668,bc_age_cd_1_share_amt | bc_age_cd_5_share_amt | bc_age_cd_4_share_amt,0.8209006928406467,0.7650115473441108,3164.7491211487704,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100675,호밀호두,3120068,사가정역,16.666666666666668,bc_foreign_share_amt | bc_age_cd_2_share_amt | bc_age_cd_5_share_amt,0.8467667436489608,0.7725173210161662,3283.649798617601,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100675,호밀호두,3120120,화곡역,20.666666666666668,bc_corporate_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.8866050808314089,0.819284064665127,5393.713099492108,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100675,호밀호두,3120188,압구정역,21.666666666666668,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.9404157043879908,0.5340646651270208,2126.2683273518624,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100675,호밀호두,3120248,명일역,23.333333333333332,bc_age_cd_2_share_amt | bc_age_cd_4_share_amt | bc_age_cd_3_share_amt,0.8340646651270208,0.7465357967667436,1922.3761338199893,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100675,호밀호두,3120006,종각역,26.333333333333332,bc_foreign_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.9732101616628176,0.8273672055427252,3226.8300234146627,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200064,파리바게뜨,3120165,서래마을카페거리(서래마을),1.0,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.9718244803695151,0.6073903002309469,754.4461544881242,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200064,파리바게뜨,3120164,내방역,2.0,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.8489607390300231,0.663972286374134,676.672003259978,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200064,파리바게뜨,3110640,방화역 1번,4.0,bc_age_cd_6_share_amt | bc_corporate_share_amt | bc_age_cd_4_share_amt,0.7871824480369516,0.031177829099307157,719.8694326105474,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200064,파리바게뜨,3110930,서초동성당,4.333333333333333,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.6435334872979215,0.32678983833718245,678.4880249541898,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200064,파리바게뜨,3110274,서일대학교,5.0,bc_age_cd_2_share_amt | bc_age_cd_5_share_amt | bc_age_cd_3_share_amt,0.7133949191685912,0.18879907621247113,650.4467695524278,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200064,파리바게뜨,3110905,방배노인종합복지관(이수중학교),6.0,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.6131639722863742,0.7263279445727483,534.3416510097215,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200064,파리바게뜨,3120005,삼청동,8.0,bc_foreign_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.8296766743648961,0.47575057736720555,680.0602914343795,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200064,파리바게뜨,3120185,논현역,8.333333333333334,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.7160508083140878,0.5306004618937644,825.5913032727934,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200064,파리바게뜨,3110593,신월3동주민센터,9.333333333333334,bc_age_cd_1_share_amt | bc_age_cd_4_share_amt | bc_corporate_share_amt,0.5892609699769054,0.03060046189376444,632.7566673113736,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200064,파리바게뜨,3110278,망우본동주민센터,11.333333333333334,bc_age_cd_2_share_amt | bc_age_cd_5_share_amt | bc_age_cd_3_share_amt,0.5566974595842956,0.29041570438799075,759.213408738555,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200064,파리바게뜨,3110994,개포고등학교,12.0,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.6401847575057736,0.28002309468822173,775.5282070739156,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200064,파리바게뜨,3111090,강일동주민센터,12.666666666666666,bc_age_cd_2_share_amt | bc_age_cd_4_share_amt | bc_age_cd_3_share_amt,0.6680138568129331,0.3262124711316397,1525.8368195663447,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200064,파리바게뜨,3120178,신사역,14.333333333333334,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.4397228637413395,0.6535796766743649,687.424177647332,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200064,파리바게뜨,3110002,독립문역 1번,16.666666666666668,bc_foreign_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.61824480369515,0.14376443418013857,1175.9804419885481,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200064,파리바게뜨,3110648,양천향교역 7번,17.0,bc_age_cd_6_share_amt | bc_corporate_share_amt | bc_age_cd_4_share_amt,0.470554272517321,0.42782909930715934,832.8511271344252,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200064,파리바게뜨,3130222,오류시장,17.333333333333332,bc_corporate_share_amt | bc_age_cd_1_share_amt | bc_age_cd_3_share_amt,0.7894919168591223,0.5548498845265589,555.6518694649683,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200064,파리바게뜨,3130209,목사랑시장(목4동시장),17.666666666666668,bc_age_cd_1_share_amt | bc_age_cd_4_share_amt | bc_corporate_share_amt,0.39676674364896075,0.7124711316397229,935.2780335407737,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200064,파리바게뜨,3110069,숙대입구,20.0,bc_corporate_share_amt | bc_age_cd_1_share_amt | bc_age_cd_6_share_amt,0.6160508083140878,0.609122401847575,581.447332124122,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200064,파리바게뜨,3120213,삼성중앙역,22.0,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.4255196304849885,0.41397228637413397,801.3170408410954,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200064,파리바게뜨,3001494,종로·청계 관광특구,22.333333333333332,bc_foreign_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.4983833718244804,0.17551963048498842,608.4817170728808,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200287,브레댄코(bread&co.DAILY-NEW),3120165,서래마을카페거리(서래마을),1.0,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_age_cd_3_share_amt,0.9718244803695151,0.581986143187067,1133.1248827814322,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200287,브레댄코(bread&co.DAILY-NEW),3120166,방배역,2.3333333333333335,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_age_cd_3_share_amt,0.9176674364896074,0.2678983833718245,841.522429909372,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200287,브레댄코(bread&co.DAILY-NEW),3120173,교대역(법원.검찰청),3.6666666666666665,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_age_cd_3_share_amt,0.8990762124711317,0.674364896073903,1116.7963108881336,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200287,브레댄코(bread&co.DAILY-NEW),3120160,사당역(사당),5.0,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_age_cd_3_share_amt,0.8801385681293303,0.9197459584295613,1582.886287768421,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200287,브레댄코(bread&co.DAILY-NEW),3120210,선릉역,5.333333333333333,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_age_cd_6_share_amt,0.9580831408775982,0.5612009237875288,1858.8988676380068,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200287,브레댄코(bread&co.DAILY-NEW),3120188,압구정역,6.666666666666667,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_age_cd_6_share_amt,0.9404157043879908,0.5340646651270208,1313.3944570980261,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200287,브레댄코(bread&co.DAILY-NEW),3120175,남부터미널역,8.666666666666666,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_age_cd_3_share_amt,0.8390300230946882,0.483256351039261,798.2336750735635,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200287,브레댄코(bread&co.DAILY-NEW),3120061,올림픽대교북단,9.0,bc_age_cd_3_share_amt | bc_foreign_share_amt | bc_corporate_share_amt,0.8699769053117784,0.401270207852194,3530.0205382135173,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200287,브레댄코(bread&co.DAILY-NEW),3001496,강남 마이스 관광특구,10.0,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_age_cd_6_share_amt,0.9066974595842956,0.4590069284064665,2475.8230954808814,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200287,브레댄코(bread&co.DAILY-NEW),3110943,법제교육센터(버들어린이공원),11.666666666666666,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_age_cd_3_share_amt,0.812471131639723,0.6495381062355658,2350.530365689879,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200287,브레댄코(bread&co.DAILY-NEW),3120197,역삼역,11.666666666666666,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_age_cd_6_share_amt,0.9050808314087759,0.674364896073903,956.0256272562775,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200287,브레댄코(bread&co.DAILY-NEW),3120220,대치역,13.0,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_age_cd_6_share_amt,0.8922632794457275,0.2892609699769053,3100.3232089557787,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200287,브레댄코(bread&co.DAILY-NEW),3120179,양재역,13.0,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_age_cd_3_share_amt,0.8101616628175519,0.4688221709006929,743.3821359182938,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200287,브레댄코(bread&co.DAILY-NEW),3120007,북촌(안국역),16.0,bc_corporate_share_amt | bc_age_cd_6_share_amt | bc_foreign_share_amt,0.9692840646651271,0.8666281755196306,1485.2033530678382,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200287,브레댄코(bread&co.DAILY-NEW),3120055,군자역,16.333333333333332,bc_age_cd_3_share_amt | bc_foreign_share_amt | bc_corporate_share_amt,0.8148960739030023,0.8106235565819861,4061.158455418617,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200287,브레댄코(bread&co.DAILY-NEW),3120053,건대입구역(건대),18.333333333333332,bc_age_cd_3_share_amt | bc_foreign_share_amt | bc_corporate_share_amt,0.8086605080831409,0.8602771362586605,4153.889743371862,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200287,브레댄코(bread&co.DAILY-NEW),3120222,삼성역,20.666666666666668,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_age_cd_6_share_amt,0.833718244803695,0.338337182448037,2819.707786303357,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200287,브레댄코(bread&co.DAILY-NEW),3120219,은마아파트,21.666666666666668,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_age_cd_6_share_amt,0.8327944572748268,0.2569284064665127,2975.602460001586,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200287,브레댄코(bread&co.DAILY-NEW),3120008,인사동,22.333333333333332,bc_corporate_share_amt | bc_age_cd_6_share_amt | bc_foreign_share_amt,0.9304849884526558,0.964203233256351,907.6827639567699,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080200287,브레댄코(bread&co.DAILY-NEW),3120218,코엑스,22.666666666666668,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_age_cd_6_share_amt,0.8325635103926097,0.703810623556582,2407.0039468412742,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080500016,던킨/던킨도너츠,3120165,서래마을카페거리(서래마을),1.0,bc_age_cd_1_share_amt | bc_age_cd_3_share_amt | bc_age_cd_6_share_amt,0.9718244803695151,0.5866050808314087,1207.6444013237394,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080500016,던킨/던킨도너츠,3120189,강남역,2.0,bc_age_cd_1_share_amt | bc_age_cd_3_share_amt | bc_age_cd_6_share_amt,0.9191685912240184,0.5548498845265589,652.0927848359695,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080500016,던킨/던킨도너츠,3120166,방배역,3.0,bc_age_cd_1_share_amt | bc_age_cd_3_share_amt | bc_age_cd_6_share_amt,0.9176674364896074,0.2736720554272517,2084.6997385898185,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080500016,던킨/던킨도너츠,3120173,교대역(법원.검찰청),4.666666666666667,bc_age_cd_1_share_amt | bc_age_cd_3_share_amt | bc_age_cd_6_share_amt,0.8990762124711317,0.6784064665127021,1333.0510117801111,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080500016,던킨/던킨도너츠,3120160,사당역(사당),5.666666666666667,bc_age_cd_1_share_amt | bc_age_cd_3_share_amt | bc_age_cd_6_share_amt,0.8801385681293303,0.920323325635104,964.6926972088041,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080500016,던킨/던킨도너츠,3120164,내방역,7.666666666666667,bc_age_cd_1_share_amt | bc_age_cd_3_share_amt | bc_age_cd_6_share_amt,0.8489607390300231,0.6333718244803694,1842.2228421227346,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080500016,던킨/던킨도너츠,3120069,상봉역,8.666666666666666,bc_age_cd_2_share_amt | bc_age_cd_5_share_amt | bc_corporate_share_amt,0.9086605080831409,0.39722863741339487,1987.86568964834,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080500016,던킨/던킨도너츠,3120175,남부터미널역,9.333333333333334,bc_age_cd_1_share_amt | bc_age_cd_3_share_amt | bc_age_cd_6_share_amt,0.8390300230946882,0.48903002309468824,2050.2497408995264,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080500016,던킨/던킨도너츠,3120006,종각역,10.333333333333334,bc_age_cd_6_share_amt | bc_foreign_share_amt | bc_corporate_share_amt,0.9732101616628176,0.8279445727482679,898.6389708803102,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
