brand_a,brand_b,shared_top10_areas,jaccard_top10
뚜레쥬르,브레댄코(bread&co.DAILY-NEW),3,0.17647058823529413
던킨/던킨도너츠,올드몬트베이글,3,0.17647058823529413
못난이꽈배기,심봉사도로케,3,0.17647058823529413
못난이꽈배기,올드몬트베이글,3,0.17647058823529413
던킨/던킨도너츠,뚜레쥬르,3,0.17647058823529413
던킨/던킨도너츠,호밀호두,3,0.17647058823529413
심봉사도로케,파리바게뜨,3,0.17647058823529413
빵장수단팥빵,삼송빵집,3,0.17647058823529413
롤링핀,핫브레드,3,0.17647058823529413
보리원,화이트리에,3,0.17647058823529413
더베이크,스트릿츄러스,3,0.17647058823529413
곤트란쉐리에(Gontran Cherrier),핫브레드,3,0.17647058823529413
곤트란쉐리에(Gontran Cherrier),호두당,3,0.17647058823529413
브레댄코(bread&co.DAILY-NEW),빵굼터,3,0.17647058823529413
더베이크,던킨/던킨도너츠,3,0.17647058823529413
더베이크,뚜레쥬르,3,0.17647058823529413
복호두,크리스피크림,3,0.17647058823529413
더베이크,보리원,3,0.17647058823529413
빵굼터,심봉사도로케,3,0.17647058823529413
브레댄코(bread&co.DAILY-NEW),파리바게뜨,3,0.17647058823529413
더베이크,못난이꽈배기,3,0.17647058823529413
복호두,소림사,3,0.17647058823529413
더베이크,파리바게뜨,3,0.17647058823529413
곤트란쉐리에(Gontran Cherrier),뚜레쥬르,3,0.17647058823529413
소림사,크리스피크림,2,0.1111111111111111
명랑시대쌀핫도그,보리원,2,0.1111111111111111
못난이꽈배기,삼송빵집,2,0.1111111111111111
못난이꽈배기,빵굼터,2,0.1111111111111111
곤트란쉐리에(Gontran Cherrier),스트릿츄러스,2,0.1111111111111111
못난이꽈배기,브레댄코(bread&co.DAILY-NEW),2,0.1111111111111111
브레댄코(bread&co.DAILY-NEW),핫브레드,2,0.1111111111111111
명랑시대쌀핫도그,화이트리에,2,0.1111111111111111
명랑시대쌀핫도그,못난이꽈배기,2,0.1111111111111111
핫브레드,호두당,2,0.1111111111111111
삼송빵집,핫브레드,2,0.1111111111111111
브레댄코(bread&co.DAILY-NEW),삼송빵집,2,0.1111111111111111
명랑시대쌀핫도그,빵장수단팥빵,2,0.1111111111111111
곤트란쉐리에(Gontran Cherrier),복호두,2,0.1111111111111111
뚜레쥬르,핫브레드,2,0.1111111111111111
뚜레쥬르,호두당,2,0.1111111111111111
더베이크,화이트리에,2,0.1111111111111111
롤링핀,빵장수단팥빵,2,0.1111111111111111
뚜레쥬르,호밀호두,2,0.1111111111111111
삼송빵집,파리바게뜨,2,0.1111111111111111
스트릿츄러스,핫브레드,2,0.1111111111111111
디에그,호두당,2,0.1111111111111111
디에그,핫브레드,2,0.1111111111111111
디에그,삼송빵집,2,0.1111111111111111
던킨/던킨도너츠,명랑시대쌀핫도그,2,0.1111111111111111
던킨/던킨도너츠,복호두,2,0.1111111111111111
빵장수단팥빵,스트릿츄러스,2,0.1111111111111111
더베이크,빵굼터,2,0.1111111111111111
곤트란쉐리에(Gontran Cherrier),화이트리에,2,0.1111111111111111
빵장수단팥빵,핫브레드,2,0.1111111111111111
못난이꽈배기,파리바게뜨,2,0.1111111111111111
못난이꽈배기,화이트리에,2,0.1111111111111111
곤트란쉐리에(Gontran Cherrier),크리스피크림,2,0.1111111111111111
곤트란쉐리에(Gontran Cherrier),올드몬트베이글,2,0.1111111111111111
디에그,크리스피크림,2,0.1111111111111111
빵장수단팥빵,심봉사도로케,2,0.1111111111111111
복호두,핫브레드,2,0.1111111111111111
못난이꽈배기,호밀호두,1,0.05263157894736842
명랑시대쌀핫도그,빵굼터,1,0.05263157894736842
삼송빵집,호밀호두,1,0.05263157894736842
삼송빵집,스트릿츄러스,1,0.05263157894736842
빵굼터,호밀호두,1,0.05263157894736842
복호두,빵장수단팥빵,1,0.05263157894736842
못난이꽈배기,빵장수단팥빵,1,0.05263157894736842
복호두,삼송빵집,1,0.05263157894736842
명랑시대쌀핫도그,브레댄코(bread&co.DAILY-NEW),1,0.05263157894736842
보리원,심봉사도로케,1,0.05263157894736842
복호두,스트릿츄러스,1,0.05263157894736842
명랑시대쌀핫도그,핫브레드,1,0.05263157894736842
빵굼터,핫브레드,1,0.05263157894736842
복호두,호밀호두,1,0.05263157894736842
명랑시대쌀핫도그,소림사,1,0.05263157894736842
빵장수단팥빵,크리스피크림,1,0.05263157894736842
복호두,올드몬트베이글,1,0.05263157894736842
보리원,브레댄코(bread&co.DAILY-NEW),1,0.05263157894736842
삼송빵집,소림사,1,0.05263157894736842
빵굼터,올드몬트베이글,1,0.05263157894736842
명랑시대쌀핫도그,파리바게뜨,1,0.05263157894736842
복호두,화이트리에,1,0.05263157894736842
곤트란쉐리에(Gontran Cherrier),더베이크,1,0.05263157894736842
삼송빵집,화이트리에,1,0.05263157894736842
디에그,스트릿츄러스,1,0.05263157894736842
디에그,명랑시대쌀핫도그,1,0.05263157894736842
디에그,뚜레쥬르,1,0.05263157894736842
던킨/던킨도너츠,크리스피크림,1,0.05263157894736842
던킨/던킨도너츠,심봉사도로케,1,0.05263157894736842
심봉사도로케,호밀호두,1,0.05263157894736842
던킨/던킨도너츠,빵굼터,1,0.05263157894736842
올드몬트베이글,파리바게뜨,1,0.05263157894736842
올드몬트베이글,핫브레드,1,0.05263157894736842
더베이크,호밀호두,1,0.05263157894736842
더베이크,핫브레드,1,0.05263157894736842
더베이크,올드몬트베이글,1,0.05263157894736842
더베이크,빵장수단팥빵,1,0.05263157894736842
크리스피크림,핫브레드,1,0.05263157894736842
크리스피크림,호밀호두,1,0.05263157894736842
파리바게뜨,호밀호두,1,0.05263157894736842
파리바게뜨,화이트리에,1,0.05263157894736842
핫브레드,호밀호두,1,0.05263157894736842
곤트란쉐리에(Gontran Cherrier),브레댄코(bread&co.DAILY-NEW),1,0.05263157894736842
곤트란쉐리에(Gontran Cherrier),보리원,1,0.05263157894736842
핫브레드,화이트리에,1,0.05263157894736842
곤트란쉐리에(Gontran Cherrier),롤링핀,1,0.05263157894736842
심봉사도로케,핫브레드,1,0.05263157894736842
던킨/던킨도너츠,파리바게뜨,1,0.05263157894736842
뚜레쥬르,크리스피크림,1,0.05263157894736842
뚜레쥬르,보리원,1,0.05263157894736842
소림사,스트릿츄러스,1,0.05263157894736842
롤링핀,삼송빵집,1,0.05263157894736842
소림사,핫브레드,1,0.05263157894736842
소림사,호두당,1,0.05263157894736842
뚜레쥬르,화이트리에,1,0.05263157894736842
뚜레쥬르,파리바게뜨,1,0.05263157894736842
뚜레쥬르,스트릿츄러스,1,0.05263157894736842
뚜레쥬르,빵장수단팥빵,1,0.05263157894736842
뚜레쥬르,복호두,1,0.05263157894736842
뚜레쥬르,올드몬트베이글,1,0.05263157894736842
스트릿츄러스,파리바게뜨,1,0.05263157894736842
뚜레쥬르,롤링핀,1,0.05263157894736842
심봉사도로케,호두당,0,0.0
크리스피크림,화이트리에,0,0.0
파리바게뜨,핫브레드,0,0.0
파리바게뜨,호두당,0,0.0
심봉사도로케,올드몬트베이글,0,0.0
빵장수단팥빵,호밀호두,0,0.0
소림사,파리바게뜨,0,0.0
빵굼터,크리스피크림,0,0.0
소림사,올드몬트베이글,0,0.0
빵장수단팥빵,호두당,0,0.0
소림사,심봉사도로케,0,0.0
호두당,호밀호두,0,0.0
빵굼터,스트릿츄러스,0,0.0
빵굼터,소림사,0,0.0
스트릿츄러스,호밀호두,0,0.0
호두당,화이트리에,0,0.0
빵굼터,삼송빵집,0,0.0
소림사,호밀호두,0,0.0
삼송빵집,크리스피크림,0,0.0
삼송빵집,호두당,0,0.0
크리스피크림,파리바게뜨,0,0.0
빵장수단팥빵,올드몬트베이글,0,0.0
빵장수단팥빵,파리바게뜨,0,0.0
스트릿츄러스,심봉사도로케,0,0.0
스트릿츄러스,크리스피크림,0,0.0
심봉사도로케,화이트리에,0,0.0
올드몬트베이글,크리스피크림,0,0.0
소림사,화이트리에,0,0.0
빵굼터,빵장수단팥빵,0,0.0
빵굼터,화이트리에,0,0.0
올드몬트베이글,호두당,0,0.0
빵장수단팥빵,화이트리에,0,0.0
빵굼터,호두당,0,0.0
올드몬트베이글,호밀호두,0,0.0
삼송빵집,올드몬트베이글,0,0.0
심봉사도로케,크리스피크림,0,0.0
스트릿츄러스,호두당,0,0.0
명랑시대쌀핫도그,호밀호두,0,0.0
브레댄코(bread&co.DAILY-NEW),화이트리에,0,0.0
디에그,심봉사도로케,0,0.0
던킨/던킨도너츠,삼송빵집,0,0.0
던킨/던킨도너츠,소림사,0,0.0
던킨/던킨도너츠,호두당,0,0.0
디에그,못난이꽈배기,0,0.0
디에그,보리원,0,0.0
디에그,브레댄코(bread&co.DAILY-NEW),0,0.0
디에그,빵굼터,0,0.0
디에그,올드몬트베이글,0,0.0
던킨/던킨도너츠,못난이꽈배기,0,0.0
디에그,파리바게뜨,0,0.0
디에그,호밀호두,0,0.0
디에그,화이트리에,0,0.0
뚜레쥬르,명랑시대쌀핫도그,0,0.0
뚜레쥬르,못난이꽈배기,0,0.0
뚜레쥬르,빵굼터,0,0.0
뚜레쥬르,소림사,0,0.0
던킨/던킨도너츠,빵장수단팥빵,0,0.0
던킨/던킨도너츠,롤링핀,0,0.0
브레댄코(bread&co.DAILY-NEW),호두당,0,0.0
곤트란쉐리에(Gontran Cherrier),심봉사도로케,0,0.0
곤트란쉐리에(Gontran Cherrier),디에그,0,0.0
곤트란쉐리에(Gontran Cherrier),명랑시대쌀핫도그,0,0.0
곤트란쉐리에(Gontran Cherrier),못난이꽈배기,0,0.0
곤트란쉐리에(Gontran Cherrier),빵굼터,0,0.0
곤트란쉐리에(Gontran Cherrier),빵장수단팥빵,0,0.0
곤트란쉐리에(Gontran Cherrier),삼송빵집,0,0.0
곤트란쉐리에(Gontran Cherrier),소림사,0,0.0
곤트란쉐리에(Gontran Cherrier),파리바게뜨,0,0.0
던킨/던킨도너츠,디에그,0,0.0
더베이크,디에그,0,0.0
더베이크,롤링핀,0,0.0
더베이크,명랑시대쌀핫도그,0,0.0
더베이크,복호두,0,0.0
더베이크,소림사,0,0.0
더베이크,크리스피크림,0,0.0
더베이크,호두당,0,0.0
롤링핀,명랑시대쌀핫도그,0,0.0
롤링핀,못난이꽈배기,0,0.0
롤링핀,보리원,0,0.0
복호두,브레댄코(bread&co.DAILY-NEW),0,0.0
보리원,빵장수단팥빵,0,0.0
보리원,삼송빵집,0,0.0
보리원,소림사,0,0.0
보리원,크리스피크림,0,0.0
보리원,핫브레드,0,0.0
보리원,호두당,0,0.0
보리원,호밀호두,0,0.0
복호두,빵굼터,0,0.0
롤링핀,브레댄코(bread&co.DAILY-NEW),0,0.0
복호두,심봉사도로케,0,0.0
복호두,파리바게뜨,0,0.0
브레댄코(bread&co.DAILY-NEW),빵장수단팥빵,0,0.0
브레댄코(bread&co.DAILY-NEW),소림사,0,0.0
브레댄코(bread&co.DAILY-NEW),스트릿츄러스,0,0.0
브레댄코(bread&co.DAILY-NEW),올드몬트베이글,0,0.0
브레댄코(bread&co.DAILY-NEW),크리스피크림,0,0.0
보리원,복호두,0,0.0
못난이꽈배기,호두당,0,0.0
못난이꽈배기,핫브레드,0,0.0
못난이꽈배기,크리스피크림,0,0.0
롤링핀,빵굼터,0,0.0
롤링핀,스트릿츄러스,0,0.0
롤링핀,심봉사도로케,0,0.0
롤링핀,올드몬트베이글,0,0.0
롤링핀,파리바게뜨,0,0.0
롤링핀,호밀호두,0,0.0
롤링핀,화이트리에,0,0.0
명랑시대쌀핫도그,복호두,0,0.0
명랑시대쌀핫도그,삼송빵집,0,0.0
명랑시대쌀핫도그,심봉사도로케,0,0.0
명랑시대쌀핫도그,크리스피크림,0,0.0
명랑시대쌀핫도그,호두당,0,0.0
못난이꽈배기,복호두,0,0.0
못난이꽈배기,소림사,0,0.0
못난이꽈배기,스트릿츄러스,0,0.0
호밀호두,화이트리에,0,0.0
