brand_id,brand_name,source_role,source_quality,url,usage_rule,note
BRD_20212010,복호두,menu,official_site,https://bokhodu.com/,brand_text_and_menu_structure,공식 브랜드·메뉴 페이지
BRD_20080200287,브레댄코(bread&co.DAILY-NEW),brand,official_site,https://www.breadnco.kr/,brand_text_and_menu_structure,공식 브랜드 페이지
BRD_20080200287,브레댄코(bread&co.DAILY-NEW),menu,official_site,https://www.breadnco.kr/,brand_text_and_menu_structure,공식 브랜드 페이지
BRD_20260378,빵굼터,brand,official_site,https://bbanggoomteo.com/,brand_text_and_menu_structure,공식 온라인몰·브랜드 소개 페이지
BRD_20260378,빵굼터,menu,official_site,https://bbanggoomteo.com/,brand_text_and_menu_structure,공식 온라인몰·브랜드 소개 페이지
BRD_20150052,빵장수단팥빵,social,official_social_only,https://www.instagram.com/ppangjangsu/,brand_text_only_no_price,"공식 소셜 채널: 브랜드 문맥만 활용, 가격 수집 제외"
BRD_20211367,삼송빵집,brand,official_site,https://www.ssbnc.kr/,brand_text_and_menu_structure,공식 브랜드·상품 페이지
BRD_20211367,삼송빵집,menu,official_site,https://www.ssbnc.kr/,brand_text_and_menu_structure,공식 브랜드·상품 페이지
BRD_20230468,소림사,brand,official_site,https://xn--4y2by0kfta.com/,brand_text_and_menu_structure,공식 브랜드 페이지
BRD_20230468,소림사,menu,official_site,https://xn--4y2by0kfta.com/,brand_text_and_menu_structure,공식 브랜드 페이지
BRD_20140288,스트릿츄러스,brand,official_site,https://www.streetchurros.com/,brand_text_and_menu_structure,공식 홈페이지 주소 보정
BRD_20140288,스트릿츄러스,menu,official_site,https://www.streetchurros.com/hm_board/menu/gallery.php?cate=menu1&code=hm_menu,brand_text_and_menu_structure,공식 홈페이지 주소 보정
BRD_20160521,심봉사도로케,brand,official_site,https://www.dorokke.co.kr/,brand_text_and_menu_structure,공식 브랜드·메뉴 안내 페이지
BRD_20160521,심봉사도로케,menu,official_site,https://www.dorokke.co.kr/,brand_text_and_menu_structure,공식 브랜드·메뉴 안내 페이지
BRD_20240723,올드몬트베이글,brand,official_site,https://www.oldmontbagel.com/,brand_text_and_menu_structure,공식 브랜드·상품 페이지
BRD_20240723,올드몬트베이글,menu,official_site,https://www.oldmontbagel.com/,brand_text_and_menu_structure,공식 브랜드·상품 페이지
BRD_20140778,크리스피크림,brand,official_ordering,https://www.lotteeatz.com/,brand_text_and_menu_structure,공식 주문 플랫폼: 개별 메뉴 경로는 후속 수기 확인
BRD_20140778,크리스피크림,menu,official_ordering,https://www.lotteeatz.com/,brand_text_and_menu_structure,공식 주문 플랫폼: 개별 메뉴 경로는 후속 수기 확인
BRD_20080200064,파리바게뜨,brand,official_site,https://www.paris.co.kr/,brand_text_and_menu_structure,공식 브랜드·상품 페이지
BRD_20080200064,파리바게뜨,menu,official_site,https://www.paris.co.kr/products/,brand_text_and_menu_structure,공식 브랜드·상품 페이지
BRD_20170827,핫브레드,brand,official_site,https://hot-bread.com/,brand_text_and_menu_structure,공식 브랜드·제품 안내 페이지
BRD_20170827,핫브레드,menu,official_site,https://hot-bread.com/%EC%A0%9C%ED%92%88%EC%95%88%EB%82%B4/,brand_text_and_menu_structure,공식 브랜드·제품 안내 페이지
BRD_20201275,호두당,brand,official_site,https://xn--ok1bkz875e.com/,brand_text_and_menu_structure,공식 브랜드 페이지
BRD_20201275,호두당,menu,official_site,https://xn--ok1bkz875e.com/,brand_text_and_menu_structure,공식 브랜드 페이지
BRD_20080100675,호밀호두,brand,official_site,https://www.homilhodu.co.kr/,brand_text_and_menu_structure,공식 브랜드·제품 페이지
BRD_20080100675,호밀호두,menu,official_site,https://www.homilhodu.co.kr/product_cake.php,brand_text_and_menu_structure,공식 브랜드·제품 페이지
BRD_20240478,화이트리에,brand,official_site,https://www.whitelier.com/,brand_text_and_menu_structure,공식 브랜드·제품 소개 페이지
BRD_20240478,화이트리에,menu,official_site,https://www.whitelier.com/about,brand_text_and_menu_structure,공식 브랜드·제품 소개 페이지
