area_id,area_name,ccg_id_model,bakery_thsmon_selng_amt,bakery_thsmon_selng_co,bakery_avg_ticket,market_opportunity_score,bc_female_share_amt,bc_foreign_share_amt,bc_corporate_share_amt,bc_age_cd_1_share_amt,bc_age_cd_2_share_amt,bc_age_cd_3_share_amt,bc_age_cd_4_share_amt,bc_age_cd_5_share_amt,bc_age_cd_6_share_amt,brand_id,brand_name,brand_dna_affinity_score,brand_already_present_in_area,same_brand_nearest_distance_m,bakery_competitor_nearest_m_excl_brand,bakery_competitor_count_500m_excl_brand,bakery_competitor_count_1000m_excl_brand,competition_risk_score,eligible_new_opening,score_brand_fit_first,score_balanced,score_market_first,rank_brand_fit_first,rank_balanced,rank_market_first,robust_rank,pareto_front_da,store_size_recommendation,store_size_note,area_dna_distance,area_dna_fit_score,profile_status,eligible_new_opening_fit_first,scenario,scenario_eligible,fit_first_score,fit_first_rank,area_fit_mean,area_fit_std,relative_brand_advantage_raw,relative_brand_advantage_score,absolute_fit_pass,contrastive_eligible,contrastive_score,contrastive_rank,relative_effect_score,relative_effect_z,risk_pass,same_brand_distance_pass,final_suitability_score,final_rank,profile_area_count,top20_jaccard_mean,top50_jaccard_mean,profile_stability,selected_scenario,model_use_note,absolute_fit_percentile,brand_specificity_percentile,market_opportunity_percentile,low_competition_risk_percentile,structured_evidence,risk_review_flag,store_size_status,context_quality,use_menu_presence_experiment,use_text_embedding_experiment,direct_price_observed,price_tier_status,eligible_candidate_pool_count,available_recommendation_count,recommendation_availability_status,positive_drivers,caution_flags,llm_allowed_facts
3110842,흑리단길,11590,482286031.0,32223.0,14967.136238090805,0.6867205542725173,0.8611111111111112,0.5158730158730159,0.42857142857142855,0.753968253968254,0.9563492063492064,0.6626984126984127,0.11507936507936507,0.09523809523809523,0.5674603174603174,BRD_20140306,롤링핀,0.5277136258660509,False,3507.4641837491267,63.25345839859666,13,14,0.4260969976905311,True,0.5754157043879908,0.6072170900692841,0.6390184757505774,169.0,134.0,121.0,141.33333333333334,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.8956893577217084,0.745958429561201,usable_area_profile,True,conservative_fit,True,0.5494168591224019,87.0,0.5921862971516552,0.05841718371943201,2.6323099235335907,0.9630484988452656,True,True,0.7511085450346421,12.0,1.0,2.6323099235335907,True,True,0.6774538106235566,11.0,9,0.387234726570316,0.4819784180680689,moderate_profile_stability,conservative_fit,상권 환경 프로필이 보통 안정성이므로 절대 적합도를 더 엄격히 보는 보수 시나리오를 사용,0.7482678983833718,0.964203233256351,0.7090069284064665,0.6166281755196305,brand_specific_advantage=0.964 | brand_environment_fit=0.748 | market_opportunity=0.709 | low_competition_risk=0.617,profile_stability_moderate__confirm_local_site_conditions,not_recommended__no_store_area_seat_or_store_outcome_data,limited,True,False,False,not_observable_from_current_official_html,73,20,top20_available,brand_specific_advantage=0.964 | brand_environment_fit=0.748 | market_opportunity=0.709,profile_stability_moderate | competition_risk_moderate,positive_drivers=brand_specific_advantage=0.964 | brand_environment_fit=0.748 | market_opportunity=0.709 || caution_flags=profile_stability_moderate | competition_risk_moderate || profile_stability=moderate_profile_stability || available_recommendation_count=20
3120003,광화문역,11110,756200869.0,75218.0,10053.456207290808,0.8042725173210161,0.876984126984127,0.42857142857142855,0.503968253968254,0.75,0.9444444444444444,0.8531746031746031,0.2619047619047619,0.05952380952380952,0.3611111111111111,BRD_20140306,롤링핀,0.6327944572748267,False,4871.049681505966,69.12307861572918,25,101,0.6397228637413395,True,0.6842378752886835,0.7185334872979214,0.7528290993071592,109.0,74.0,59.0,80.66666666666667,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.6402644679476662,0.9445727482678984,usable_area_profile,True,conservative_fit,True,0.6578233256351039,16.0,0.7959006928406467,0.11836682820533301,1.2560280416515655,0.7829099307159353,True,True,0.7418591224018476,18.0,0.6280140208257827,1.2560280416515655,True,True,0.671928447469725,12.0,9,0.387234726570316,0.4819784180680689,moderate_profile_stability,conservative_fit,상권 환경 프로필이 보통 안정성이므로 절대 적합도를 더 엄격히 보는 보수 시나리오를 사용,0.9468822170900693,0.7829099307159353,0.836027713625866,0.3002309468822171,brand_environment_fit=0.947 | market_opportunity=0.836 | brand_specific_advantage=0.783 | low_competition_risk=0.300,profile_stability_moderate__confirm_local_site_conditions,not_recommended__no_store_area_seat_or_store_outcome_data,limited,True,False,False,not_observable_from_current_official_html,73,20,top20_available,brand_environment_fit=0.947 | market_opportunity=0.836 | brand_specific_advantage=0.783,profile_stability_moderate | competition_risk_elevated_but_below_exclusion,positive_drivers=brand_environment_fit=0.947 | market_opportunity=0.836 | brand_specific_advantage=0.783 || caution_flags=profile_stability_moderate | competition_risk_elevated_but_below_exclusion || profile_stability=moderate_profile_stability || available_recommendation_count=20
3120119,발산역(마곡),11500,2401733989.0,206918.0,11607.177669414938,0.9505773672055428,0.8373015873015873,0.23809523809523808,0.623015873015873,0.32142857142857145,0.8333333333333334,0.9246031746031746,0.46825396825396826,0.05555555555555555,0.42063492063492064,BRD_20140306,롤링핀,0.7193995381062356,False,9343.5723895759,55.470712991852245,37,103,0.7782909930715936,True,0.7887528868360276,0.8349884526558892,0.8812240184757506,52.0,24.0,14.0,30.0,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.8847107800531128,0.7575057736720554,usable_area_profile,True,conservative_fit,True,0.5947113163972286,53.0,0.5261739799846036,0.13960795160237593,1.6570101561716122,0.8891454965357968,True,True,0.7513394919168592,11.0,0.8285050780858061,1.6570101561716122,True,True,0.6699438214844999,13.0,9,0.387234726570316,0.4819784180680689,moderate_profile_stability,conservative_fit,상권 환경 프로필이 보통 안정성이므로 절대 적합도를 더 엄격히 보는 보수 시나리오를 사용,0.7598152424942263,0.8891454965357968,0.9792147806004619,0.11316397228637413,market_opportunity=0.979 | brand_specific_advantage=0.889 | brand_environment_fit=0.760 | low_competition_risk=0.113,profile_stability_moderate__confirm_local_site_conditions,not_recommended__no_store_area_seat_or_store_outcome_data,limited,True,False,False,not_observable_from_current_official_html,73,20,top20_available,market_opportunity=0.979 | brand_specific_advantage=0.889 | brand_environment_fit=0.760,profile_stability_moderate | competition_risk_elevated_but_below_exclusion,positive_drivers=market_opportunity=0.979 | brand_specific_advantage=0.889 | brand_environment_fit=0.760 || caution_flags=profile_stability_moderate | competition_risk_elevated_but_below_exclusion || profile_stability=moderate_profile_stability || available_recommendation_count=20
3120159,서울대입구역,11620,577357524.0,63766.0,9054.316155945175,0.7378752886836027,0.6944444444444444,0.5833333333333334,0.49603174603174605,0.8611111111111112,0.9801587301587301,0.8690476190476191,0.027777777777777776,0.051587301587301584,0.3412698412698413,BRD_20140306,롤링핀,0.31755196304849886,False,4753.746417332856,112.61438631512817,37,77,0.5750577367205543,True,0.44364896073903004,0.5277136258660509,0.6117782909930715,240.0,182.0,143.0,188.33333333333334,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.5834777387539923,0.953810623556582,usable_area_profile,True,conservative_fit,True,0.6489030023094687,24.0,0.829003079291763,0.0995776204483711,1.2533694187794846,0.7806004618937644,True,True,0.733487297921478,24.0,0.6266847093897423,1.2533694187794846,True,True,0.6651584752689136,14.0,9,0.387234726570316,0.4819784180680689,moderate_profile_stability,conservative_fit,상권 환경 프로필이 보통 안정성이므로 절대 적합도를 더 엄격히 보는 보수 시나리오를 사용,0.9561200923787528,0.7806004618937644,0.7621247113163973,0.40877598152424943,brand_environment_fit=0.956 | brand_specific_advantage=0.781 | market_opportunity=0.762 | low_competition_risk=0.409,profile_stability_moderate__confirm_local_site_conditions,not_recommended__no_store_area_seat_or_store_outcome_data,limited,True,False,False,not_observable_from_current_official_html,73,20,top20_available,brand_environment_fit=0.956 | brand_specific_advantage=0.781 | market_opportunity=0.762,profile_stability_moderate | competition_risk_moderate,positive_drivers=brand_environment_fit=0.956 | brand_specific_advantage=0.781 | market_opportunity=0.762 || caution_flags=profile_stability_moderate | competition_risk_moderate || profile_stability=moderate_profile_stability || available_recommendation_count=20
3110837,숭실대입구역 1번,11590,599844154.0,57757.0,10385.65289055872,0.7587759815242495,0.8611111111111112,0.5158730158730159,0.42857142857142855,0.753968253968254,0.9563492063492064,0.6626984126984127,0.11507936507936507,0.09523809523809523,0.5674603174603174,BRD_20140306,롤링핀,0.5277136258660509,False,3507.1635263070552,107.91200122156485,13,20,0.26327944572748263,True,0.5970323325635105,0.6432448036951501,0.6894572748267899,153.0,120.0,93.0,122.0,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.8182538893906441,0.8106235565819861,usable_area_profile,True,conservative_fit,True,0.6313914549653581,29.5,0.7287336412625097,0.0576904289437942,1.4194714239212705,0.836027713625866,True,True,0.7657390300230948,9.0,0.7097357119606352,1.4194714239212705,True,True,0.6650494014312675,15.0,9,0.387234726570316,0.4819784180680689,moderate_profile_stability,conservative_fit,상권 환경 프로필이 보통 안정성이므로 절대 적합도를 더 엄격히 보는 보수 시나리오를 사용,0.812933025404157,0.836027713625866,0.789838337182448,0.8475750577367206,low_competition_risk=0.848 | brand_specific_advantage=0.836 | brand_environment_fit=0.813 | market_opportunity=0.790,profile_stability_moderate__confirm_local_site_conditions,not_recommended__no_store_area_seat_or_store_outcome_data,limited,True,False,False,not_observable_from_current_official_html,73,20,top20_available,low_competition_risk=0.848 | brand_specific_advantage=0.836 | brand_environment_fit=0.813 | market_opportunity=0.790,profile_stability_moderate,positive_drivers=low_competition_risk=0.848 | brand_specific_advantage=0.836 | brand_environment_fit=0.813 | market_opportunity=0.790 || caution_flags=profile_stability_moderate || profile_stability=moderate_profile_stability || available_recommendation_count=20
3120158,녹두거리(대학동),11620,695809095.0,79236.0,8781.476790852643,0.7778290993071594,0.6944444444444444,0.5833333333333334,0.49603174603174605,0.8611111111111112,0.9801587301587301,0.8690476190476191,0.027777777777777776,0.051587301587301584,0.3412698412698413,BRD_20140306,롤링핀,0.31755196304849886,False,5508.402672304588,107.28000742995447,15,20,0.3140877598152425,True,0.45563510392609696,0.5476905311778291,0.6397459584295612,233.0,167.0,120.0,173.33333333333334,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.7165614327506296,0.8983833718244804,usable_area_profile,True,conservative_fit,True,0.6743187066974596,13.0,0.7973441108545035,0.09329858848587673,1.0829666623013474,0.7159353348729792,True,True,0.7421247113163972,17.0,0.5414833311506737,1.0829666623013474,True,True,0.6577726803627262,16.0,9,0.387234726570316,0.4819784180680689,moderate_profile_stability,conservative_fit,상권 환경 프로필이 보통 안정성이므로 절대 적합도를 더 엄격히 보는 보수 시나리오를 사용,0.9006928406466512,0.7159353348729792,0.812933025404157,0.789838337182448,brand_environment_fit=0.901 | market_opportunity=0.813 | low_competition_risk=0.790 | brand_specific_advantage=0.716,profile_stability_moderate__confirm_local_site_conditions,not_recommended__no_store_area_seat_or_store_outcome_data,limited,True,False,False,not_observable_from_current_official_html,73,20,top20_available,brand_environment_fit=0.901 | market_opportunity=0.813 | low_competition_risk=0.790 | brand_specific_advantage=0.716,profile_stability_moderate,positive_drivers=brand_environment_fit=0.901 | market_opportunity=0.813 | low_competition_risk=0.790 | brand_specific_advantage=0.716 || caution_flags=profile_stability_moderate || profile_stability=moderate_profile_stability || available_recommendation_count=20
3110836,상도역 5번,11590,245030296.0,22286.0,10994.80822040743,0.5116628175519631,0.8611111111111112,0.5158730158730159,0.42857142857142855,0.753968253968254,0.9563492063492064,0.6626984126984127,0.11507936507936507,0.09523809523809523,0.5674603174603174,BRD_20140306,롤링핀,0.5277136258660509,False,2753.5885677083784,143.40502085254877,17,44,0.30369515011547343,True,0.5228983833718245,0.519688221709007,0.5164780600461893,196.0,188.0,201.0,195.0,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.49650980236735626,0.9907621247113164,usable_area_profile,True,conservative_fit,True,0.6289087759815243,32.0,0.9057929176289453,0.06490845147074367,1.309062304785833,0.8060046189376443,True,True,0.7275750577367205,25.0,0.6545311523929165,1.309062304785833,True,True,0.6574838273591991,17.0,9,0.387234726570316,0.4819784180680689,moderate_profile_stability,conservative_fit,상권 환경 프로필이 보통 안정성이므로 절대 적합도를 더 엄격히 보는 보수 시나리오를 사용,0.9930715935334873,0.8060046189376443,0.5057736720554272,0.7990762124711316,brand_environment_fit=0.993 | brand_specific_advantage=0.806 | low_competition_risk=0.799 | market_opportunity=0.506,profile_stability_moderate__confirm_local_site_conditions,not_recommended__no_store_area_seat_or_store_outcome_data,limited,True,False,False,not_observable_from_current_official_html,73,20,top20_available,brand_environment_fit=0.993 | brand_specific_advantage=0.806 | low_competition_risk=0.799,profile_stability_moderate,positive_drivers=brand_environment_fit=0.993 | brand_specific_advantage=0.806 | low_competition_risk=0.799 || caution_flags=profile_stability_moderate || profile_stability=moderate_profile_stability || available_recommendation_count=20
3110819,신대방역 4번,11590,115112565.0,19890.0,5787.459276018099,0.33695150115473443,0.8611111111111112,0.5158730158730159,0.42857142857142855,0.753968253968254,0.9563492063492064,0.6626984126984127,0.11507936507936507,0.09523809523809523,0.5674603174603174,BRD_20140306,롤링핀,0.5277136258660509,False,3735.4144348401605,156.34896866047944,15,43,0.23672055427251731,True,0.47048498845265596,0.4323325635103926,0.39418013856812933,217.0,264.0,283.0,254.66666666666666,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.7176226496714868,0.8960739030023095,usable_area_profile,True,conservative_fit,True,0.5304618937644342,100.0,0.6202848344880677,0.1445521779139933,1.9078859446748202,0.9214780600461894,True,True,0.7029907621247113,34.0,0.9539429723374101,1.9078859446748202,True,True,0.6574811241467083,18.0,9,0.387234726570316,0.4819784180680689,moderate_profile_stability,conservative_fit,상권 환경 프로필이 보통 안정성이므로 절대 적합도를 더 엄격히 보는 보수 시나리오를 사용,0.8983833718244804,0.9214780600461894,0.3163972286374134,0.8637413394919169,brand_specific_advantage=0.921 | brand_environment_fit=0.898 | low_competition_risk=0.864 | market_opportunity=0.316,profile_stability_moderate__confirm_local_site_conditions,not_recommended__no_store_area_seat_or_store_outcome_data,limited,True,False,False,not_observable_from_current_official_html,73,20,top20_available,brand_specific_advantage=0.921 | brand_environment_fit=0.898 | low_competition_risk=0.864,profile_stability_moderate,positive_drivers=brand_specific_advantage=0.921 | brand_environment_fit=0.898 | low_competition_risk=0.864 || caution_flags=profile_stability_moderate || profile_stability=moderate_profile_stability || available_recommendation_count=20
3120009,종로3가역,11110,773341001.0,64864.0,11922.499398741984,0.8273672055427251,0.876984126984127,0.42857142857142855,0.503968253968254,0.75,0.9444444444444444,0.8531746031746031,0.2619047619047619,0.05952380952380952,0.3611111111111111,BRD_20140306,롤링핀,0.6327944572748267,False,3588.9366112844705,125.80143085865113,24,103,0.4532332563510392,True,0.6911662817551962,0.7300808314087759,0.7689953810623555,106.0,71.0,50.0,75.66666666666667,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.45316169037425785,0.9930715935334873,usable_area_profile,True,conservative_fit,True,0.7181293302540416,4.0,0.9535219399538106,0.05047087142510804,0.7836134479739072,0.6581986143187067,True,True,0.7414260969976905,20.0,0.3918067239869536,0.7836134479739072,True,True,0.6566987941607108,19.0,9,0.387234726570316,0.4819784180680689,moderate_profile_stability,conservative_fit,상권 환경 프로필이 보통 안정성이므로 절대 적합도를 더 엄격히 보는 보수 시나리오를 사용,0.9953810623556582,0.6581986143187067,0.8637413394919169,0.581986143187067,brand_environment_fit=0.995 | market_opportunity=0.864 | brand_specific_advantage=0.658 | low_competition_risk=0.582,profile_stability_moderate__confirm_local_site_conditions,not_recommended__no_store_area_seat_or_store_outcome_data,limited,True,False,False,not_observable_from_current_official_html,73,20,top20_available,brand_environment_fit=0.995 | market_opportunity=0.864,profile_stability_moderate | competition_risk_moderate,positive_drivers=brand_environment_fit=0.995 | market_opportunity=0.864 || caution_flags=profile_stability_moderate | competition_risk_moderate || profile_stability=moderate_profile_stability || available_recommendation_count=20
3120062,신설동역,11230,583819931.0,56521.0,10329.256931052176,0.748498845265589,0.6904761904761905,0.5396825396825397,0.5714285714285714,0.9603174603174603,0.9126984126984127,0.4087301587301587,0.1865079365079365,0.09126984126984126,0.6825396825396826,BRD_20140306,롤링핀,0.4237875288683603,False,1372.2426899232062,109.76793705062819,8,37,0.16743648960739027,True,0.5212009237875289,0.5861431870669747,0.6510854503464203,198.0,140.0,116.0,151.33333333333334,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.743177867678095,0.8683602771362586,usable_area_profile,True,conservative_fit,True,0.6710392609699769,14.0,0.7826212471131639,0.07792402283278821,1.1002900890663225,0.7205542725173211,True,True,0.7481639722863742,14.0,0.5501450445331613,1.1002900890663225,True,True,0.6552614343434521,20.0,9,0.387234726570316,0.4819784180680689,moderate_profile_stability,conservative_fit,상권 환경 프로필이 보통 안정성이므로 절대 적합도를 더 엄격히 보는 보수 시나리오를 사용,0.8706697459584296,0.7205542725173211,0.7782909930715936,0.9053117782909931,low_competition_risk=0.905 | brand_environment_fit=0.871 | market_opportunity=0.778 | brand_specific_advantage=0.721,profile_stability_moderate__confirm_local_site_conditions,not_recommended__no_store_area_seat_or_store_outcome_data,limited,True,False,False,not_observable_from_current_official_html,73,20,top20_available,low_competition_risk=0.905 | brand_environment_fit=0.871 | market_opportunity=0.778 | brand_specific_advantage=0.721,profile_stability_moderate,positive_drivers=low_competition_risk=0.905 | brand_environment_fit=0.871 | market_opportunity=0.778 | brand_specific_advantage=0.721 || caution_flags=profile_stability_moderate || profile_stability=moderate_profile_stability || available_recommendation_count=20
3120080,마들역,11350,1045100686.0,106340.0,9827.916926838443,0.858891454965358,0.8928571428571429,0.08333333333333333,0.7222222222222222,0.9444444444444444,0.7777777777777778,0.30158730158730157,0.38095238095238093,0.4444444444444444,0.6071428571428571,BRD_20161137,명랑시대쌀핫도그,0.5173210161662818,False,860.5300692339306,45.607017023633105,8,31,0.41050808314087756,True,0.6197921478060047,0.6881062355658198,0.7564203233256351,124.0,78.0,53.0,85.0,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.5473928132515861,0.9076212471131639,usable_area_profile,True,balanced_default,True,0.6928464203233256,6.0,0.8119707467282525,0.07687419193039746,1.2442472302214789,0.976905311778291,True,True,0.8591397228637414,2.0,0.6221236151107394,1.2442472302214789,True,True,0.7090827572056179,1.0,32,0.5748525086709543,0.6709408501520557,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.9099307159353349,0.976905311778291,0.9006928406466512,0.6443418013856813,brand_specific_advantage=0.977 | brand_environment_fit=0.910 | market_opportunity=0.901 | low_competition_risk=0.644,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,79,20,top20_available,brand_specific_advantage=0.977 | brand_environment_fit=0.910 | market_opportunity=0.901,competition_risk_moderate | same_brand_distance_750m_to_1000m_review,positive_drivers=brand_specific_advantage=0.977 | brand_environment_fit=0.910 | market_opportunity=0.901 || caution_flags=competition_risk_moderate | same_brand_distance_750m_to_1000m_review || profile_stability=high_profile_stability || available_recommendation_count=20
3120069,상봉역,11260,1511381851.0,142985.0,10570.212616708046,0.9086605080831409,0.8492063492063492,0.40476190476190477,0.5,0.39285714285714285,0.623015873015873,0.5714285714285714,0.16666666666666666,0.32936507936507936,0.8134920634920635,BRD_20161137,명랑시대쌀핫도그,0.8983833718244804,False,885.5873756853189,89.18520055817115,16,55,0.3943418013856813,True,0.9014665127020784,0.9035219399538106,0.9055773672055427,9.0,7.0,8.0,8.0,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.4777080548283285,0.9468822170900693,usable_area_profile,True,balanced_default,True,0.7323210161662818,2.0,0.8804849884526559,0.07129084880344481,0.931356965891603,0.9214780600461894,True,True,0.8661027713625867,1.0,0.4656784829458015,0.931356965891603,True,True,0.6821271918947719,2.0,32,0.5748525086709543,0.6709408501520557,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.9491916859122402,0.9214780600461894,0.9607390300230947,0.674364896073903,market_opportunity=0.961 | brand_environment_fit=0.949 | brand_specific_advantage=0.921 | low_competition_risk=0.674,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,79,20,top20_available,market_opportunity=0.961 | brand_environment_fit=0.949 | brand_specific_advantage=0.921,same_brand_distance_750m_to_1000m_review,positive_drivers=market_opportunity=0.961 | brand_environment_fit=0.949 | brand_specific_advantage=0.921 || caution_flags=same_brand_distance_750m_to_1000m_review || profile_stability=high_profile_stability || available_recommendation_count=20
3130146,쌍문시장(쌍문역골목시장),11320,408927388.0,35770.0,11432.132736930389,0.6565819861431871,0.7182539682539683,0.11904761904761904,0.6071428571428571,0.25793650793650796,0.3611111111111111,0.24603174603174602,0.19047619047619047,0.4246031746031746,0.9126984126984127,BRD_20161137,명랑시대쌀핫도그,0.2806004618937644,False,3522.977859745658,58.24946355251418,27,42,0.714203233256351,True,0.3933949191685912,0.46859122401847575,0.5437875288683602,239.0,208.0,161.0,202.66666666666666,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.37508781127695207,0.9792147806004619,usable_area_profile,True,balanced_default,True,0.6122806004618937,38.0,0.9345650500384912,0.03205644775004926,1.3928471086414127,0.9953810623556582,True,True,0.7817609699769053,13.0,0.6964235543207064,1.3928471086414127,True,True,0.6791985904325706,3.0,32,0.5748525086709543,0.6709408501520557,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.9815242494226328,0.9953810623556582,0.6789838337182448,0.18706697459584296,brand_specific_advantage=0.995 | brand_environment_fit=0.982 | market_opportunity=0.679 | low_competition_risk=0.187,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,79,20,top20_available,brand_specific_advantage=0.995 | brand_environment_fit=0.982,competition_risk_elevated_but_below_exclusion,positive_drivers=brand_specific_advantage=0.995 | brand_environment_fit=0.982 || caution_flags=competition_risk_elevated_but_below_exclusion || profile_stability=high_profile_stability || available_recommendation_count=20
3110792,영등포역 2번,11560,248320575.0,31295.0,7934.832241572136,0.5072748267898384,0.8571428571428571,0.7698412698412699,0.5277777777777778,0.23809523809523808,0.9007936507936508,0.9761904761904762,0.3373015873015873,0.047619047619047616,0.25,BRD_20161137,명랑시대쌀핫도그,0.19168591224018475,False,864.0468736892898,211.72859988097136,18,54,0.2759815242494227,True,0.28636258660508085,0.34948036951501155,0.41259815242494224,300.0,281.0,237.0,272.6666666666667,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.4291634842769528,0.9676674364896074,usable_area_profile,True,balanced_default,True,0.6199826789838337,30.0,0.8840454195535027,0.0630710935565503,1.3258374355143883,0.9884526558891455,True,True,0.7964665127020786,8.0,0.6629187177571941,1.3258374355143883,True,True,0.6699257082588979,4.0,32,0.5748525086709543,0.6709408501520557,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.9699769053117783,0.9884526558891455,0.49884526558891457,0.8290993071593533,brand_specific_advantage=0.988 | brand_environment_fit=0.970 | low_competition_risk=0.829 | market_opportunity=0.499,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,79,20,top20_available,brand_specific_advantage=0.988 | brand_environment_fit=0.970 | low_competition_risk=0.829,same_brand_distance_750m_to_1000m_review,positive_drivers=brand_specific_advantage=0.988 | brand_environment_fit=0.970 | low_competition_risk=0.829 || caution_flags=same_brand_distance_750m_to_1000m_review || profile_stability=high_profile_stability || available_recommendation_count=20
3120075,월곡역,11290,394403544.0,39935.0,9876.137323150118,0.6412240184757506,0.8690476190476191,0.3888888888888889,0.5912698412698413,0.8333333333333334,0.8055555555555556,0.3333333333333333,0.2222222222222222,0.31746031746031744,0.7420634920634921,BRD_20161137,명랑시대쌀핫도그,0.7782909930715936,False,1985.7807028882114,48.91829924522232,13,36,0.4901847575057737,True,0.7371709006928406,0.709757505773672,0.6823441108545034,70.0,62.0,80.0,70.66666666666667,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.4826543042510991,0.9445727482678984,usable_area_profile,True,balanced_default,True,0.6231870669745958,28.0,0.8904926866820632,0.04782192069840956,1.1308634366003998,0.9584295612009238,True,True,0.7855831408775982,11.0,0.5654317183001999,1.1308634366003998,True,True,0.6397890921671946,5.0,32,0.5748525086709543,0.6709408501520557,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.9468822170900693,0.9584295612009238,0.6581986143187067,0.5069284064665127,brand_specific_advantage=0.958 | brand_environment_fit=0.947 | market_opportunity=0.658 | low_competition_risk=0.507,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,79,20,top20_available,brand_specific_advantage=0.958 | brand_environment_fit=0.947,competition_risk_moderate,positive_drivers=brand_specific_advantage=0.958 | brand_environment_fit=0.947 || caution_flags=competition_risk_moderate || profile_stability=high_profile_stability || available_recommendation_count=20
3110601,신월1동우편취급국,11470,441016625.0,40173.0,10977.93605157693,0.6785219399538106,0.8055555555555556,0.2222222222222222,0.5158730158730159,0.5873015873015873,0.5079365079365079,0.2896825396825397,0.4801587301587302,0.30952380952380953,0.7738095238095238,BRD_20161137,명랑시대쌀핫도그,0.9803695150115473,False,1051.7880014321033,258.54980178856624,8,40,0.05023094688221708,True,0.8898152424942263,0.829445727482679,0.7690762124711316,14.0,23.0,44.0,27.0,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.6133800355260814,0.8683602771362586,usable_area_profile,True,balanced_default,True,0.6641281755196304,16.0,0.7864703618167822,0.08887308212787294,0.921425400794034,0.9168591224018475,True,True,0.8232736720554272,5.0,0.460712700397017,0.921425400794034,True,True,0.6297829324368774,6.0,32,0.5748525086709543,0.6709408501520557,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.8706697459584296,0.9168591224018475,0.6997690531177829,0.9815242494226328,low_competition_risk=0.982 | brand_specific_advantage=0.917 | brand_environment_fit=0.871 | market_opportunity=0.700,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,79,20,top20_available,low_competition_risk=0.982 | brand_specific_advantage=0.917 | brand_environment_fit=0.871,no_model_level_caution_flag,positive_drivers=low_competition_risk=0.982 | brand_specific_advantage=0.917 | brand_environment_fit=0.871 || caution_flags=no_model_level_caution_flag || profile_stability=high_profile_stability || available_recommendation_count=20
